excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"The U.S. government is preparing to issue a general license to allow companies with U.S. ties to restart oil production in Venezuela, easing sanctions and supporting revival of the country’s upstream sector.",2026-02-03,0,2026-02-19T21:46:47.233587+00:00,worldoil,"Production,North America,Venezuela,ESG/Investment,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",U.S. moves to reopen Venezuelan oil production with new general license,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/3/u-s-moves-to-reopen-venezuelan-oil-production-with-new-general-license/
"VAALCO Energy has agreed to sell its non-core producing assets in Canada for approximately $35 million, allowing the company to refocus capital on higher-impact drilling and development opportunities across its core portfolio.",2026-02-05,0,2026-02-19T21:46:47.581947+00:00,worldoil,"Canada,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",VAALCO Energy to sell non-core Canadian assets for $35 million,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/5/vaalco-energy-to-sell-non-core-canadian-assets-for-35-million/
"Shell reported strong cash generation and upstream resilience in Q4 2025, delivering $26 billion in annual free cash flow, boosting its dividend and extending share buybacks as it continues portfolio high-grading and disciplined upstream investment into 2026.",2026-02-05,0,2026-02-19T21:46:47.992567+00:00,worldoil,"LNG,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Shell posts strong Q4 cash flow on upstream, LNG performance","Industry & Analysis,Onshore,Digital Transformation,Offshore,Energy Transition",https://www.worldoil.com/news/2026/2/5/shell-posts-strong-q4-cash-flow-on-upstream-lng-performance/
"Kuwait Oil Company and bp have extended their Enhanced Technical Services Agreement through 2029, advancing enhanced oil recovery work and field development support at the giant Greater Burgan field and other key Kuwait assets.",2026-02-05,0,2026-02-19T21:46:48.439905+00:00,worldoil,"Middle East,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","bp, Kuwait Oil Company extend technical services agreement through 2029","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/5/bp-kuwait-oil-company-extend-technical-services-agreement-through-2029/
"Cameroon and Equatorial Guinea have signed a unitization agreement to jointly develop the 2.5-Tcf Yoyo-Yolanda gas fields, advancing a long-delayed cross-border project central to regional gas monetization and LNG supply growth in the Gulf of Guinea.",2026-02-06,0,2026-02-19T21:46:48.781727+00:00,worldoil,"Africa,LNG,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Cameroon and Equatorial Guinea sign deal to develop Yoyo-Yolanda gas fields,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/6/cameroon-and-equatorial-guinea-sign-deal-to-develop-yoyo-yolanda-gas-fields/
"Brazil’s ANP has authorized Petrobras to resume drilling in the Foz do Amazonas offshore frontier following a temporary suspension, reopening one of Brazil’s most closely watched exploration campaigns.",2026-02-06,0,2026-02-19T21:46:49.172569+00:00,worldoil,"Brazil,Regulatory,Drilling,Exploration,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Petrobras wins approval to resume drilling in Brazil’s Foz do Amazonas frontier,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/6/petrobras-wins-approval-to-resume-drilling-in-brazil-s-foz-do-amazonas-frontier/
"The Texas Railroad Commission assessed more than $1.4 million in enforcement penalties against oil and gas operators and related businesses, reflecting continued regulatory oversight of industry compliance and pipeline safety across the state.",2026-02-06,0,2026-02-19T21:46:49.462935+00:00,worldoil,"North America,Regulatory,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,ESG/Investment,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Texas RRC levies $1.4 million in enforcement penalties for oil, gas operators","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/6/texas-rrc-levies-1-4-million-in-enforcement-penalties-for-oil-gas-operators/
"South Africa’s new Upstream Petroleum Resources Development Act seeks to improve legal certainty and attract exploration investment following recent supermajor exits, but questions remain over whether the new framework can revive offshore development.",2026-02-06,0,2026-02-19T21:46:49.610898+00:00,worldoil,"South Africa,ESG/Investment,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",South Africa’s upstream law targets investment revival after supermajor exits,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/6/south-africa-s-upstream-law-targets-investment-revival-after-supermajor-exits/
"Canadian crude markets are showing signs of oversupply as widening Western Canadian Select discounts, rising storage incentives and increased competition from Venezuela pressure oil sands producers despite expanded export capacity.",2026-02-06,0,2026-02-19T21:46:49.821028+00:00,worldoil,"Canada,Production,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Canadian crude discounts widen as supply glut signals emerge,"Industry & Analysis,Onshore,Digital Transformation,Offshore,Energy Transition",https://www.worldoil.com/news/2026/2/6/canadian-crude-discounts-widen-as-supply-glut-signals-emerge/
bp has halted share buybacks and shifted capital toward debt reduction and core oil and gas operations as the company advances a broader turnaround strategy under incoming leadership and prepares for new upstream growth projects.,2026-02-10,0,2026-02-19T21:46:50.109220+00:00,worldoil,"Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",bp halts shareholder buybacks as new CEO prepares upstream-focused turnaround,"Industry & Analysis,Onshore,Digital Transformation,Offshore,Energy Transition",https://www.worldoil.com/news/2026/2/10/bp-halts-shareholder-buybacks-as-new-ceo-prepares-upstream-focused-turnaround/
"The U.S. has issued a general license allowing oilfield service companies to resume limited operations in Venezuela, signaling a further easing of sanctions aimed at restoring crude production and rebuilding the country’s oil infrastructure.",2026-02-11,0,2026-02-19T21:46:50.512513+00:00,worldoil,"North America,Production,Venezuela,Regulatory,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,ESG/Investment,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",U.S. opens door for oilfield services to support Venezuela production revival,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/11/u-s-opens-door-for-oilfield-services-to-support-venezuela-production-revival/
Baker Hughes is exploring a potential $1.5-billion sale of its Waygate Technologies industrial inspection unit as part of a broader portfolio review following its acquisition of Chart Industries.,2026-02-11,0,2026-02-19T21:46:50.931462+00:00,worldoil,"Industry Trends,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Baker Hughes explores $1.5-billion sale of Waygate Technologies unit,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/11/baker-hughes-explores-1-5-billion-sale-of-waygate-technologies-unit/
"Aquaterra Energy has secured a multi-year contract to support intervention and abandonment operations across 11 subsea wells offshore Spain, supplying a riser-based well access system for late-life offshore assets.",2026-02-11,0,2026-02-19T21:46:51.326673+00:00,worldoil,"Decommissioning,Western Europe,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Aquaterra Energy wins multi-well offshore Spain intervention and P&A contract,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/11/aquaterra-energy-wins-multi-well-offshore-spain-intervention-and-p-a-contract/
"The African Energy Chamber has warned that a Nigerian Federal High Court ruling on the Dawes Island marginal field could undermine the country’s “drill or drop” policy, raising concerns over contract certainty and upstream investment.",2026-02-11,0,2026-02-19T21:46:51.646980+00:00,worldoil,"West Africa,ESG/Investment,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Nigeria marginal field dispute raises investor concerns after Dawes Island court ruling,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/11/nigeria-marginal-field-dispute-raises-investor-concerns-after-dawes-island-court-ruling/
