excerpt,published_date,refresh_existing,scraped_at,tags,title,topics,url
"SeaRobotics, a designer and manufacturer of remote sensing systems for subsea applications, appointed Lou Dennis as its director of programs. Dennis previously worked for Subsea 7 as an engineer focused on deepwater remotely operated vehicle (ROV) and intervention tooling system design. After that, he joined ROV manufacturer Perry Slingby Systems as vice president of …",2018-03-14,0,2026-02-06T22:46:54.519973+00:00,,Lou Dennis,,https://jpt.spe.org/lou-dennis
"Pioneer shut in 8,000 BOE/D production in its West Panhandle field in Texas on 6 March due to a compression station fire. No injuries occurred. Planning to use idle compressors, production is expected to restart later this month or in early April.",2018-03-14,0,2026-02-06T22:46:54.984514+00:00,"compression,Pioneer Natural Resources",Pioneer Shuts In West Panhandle Field Following Compression Station Fire,Business/economics,https://jpt.spe.org/pioneer-shuts-west-panhandle-field-following-compression-station-fire
Telling executives that the cost per foot drilled is down is not going to convince them that drilling is getting more efficient. That requires translating drilling measures into the language of corporate budgeters.,2018-03-14,0,2026-02-06T22:46:55.364835+00:00,,It Can Be Hard To Prove You Really Cut Costs,Drilling,https://jpt.spe.org/it-can-be-hard-prove-you-really-cut-costs
Statoil’s board of directors proposed to change the name of the company to Equinor as of 16 March. The name change is intended to support the company’s strategy and development as a broad energy company.,2018-03-14,0,2026-02-06T22:46:55.810396+00:00,"Equinor,Statoil",Statoil To Change Name to Equinor,Business/economics,https://jpt.spe.org/statoil-change-name-equinor
Completion of the umbilicals system marks another step toward startup for the Total-operated ultradeepwater development offshore Angola.,2018-03-06,0,2026-02-06T22:46:56.472865+00:00,"Angola,TechnipFMC,TotalEnergies,umbilicals",TechnipFMC Completes Kaombo Umbilicals Project,"Field/project development,Offshore/subsea systems",https://jpt.spe.org/technip-fmc-completes-kaombo-umbilicals-project
Anadarko aims to maximize immediate short-cycle value through tiebacks and platform relocations in the Gulf of Mexico.,2018-03-06,0,2026-02-06T22:46:56.769372+00:00,"Gulf of Mexico,tiebacks","Anadarko Looks to Tiebacks, Platform Life Extension, and Potential Redeployment To Add Value","Mature fields,Business/economics,Production",https://jpt.spe.org/anadarko-looks-tiebacks-platform-life-extension-and-potential-re-deployment-add-value
"Fears of peak oil demand are exaggerated, Saudi Aramco’s CEO says, despite recent headlines that advances in electric vehicles and worries about climate change will lead to a drop in global oil and gas use.",2018-03-08,0,2026-02-06T22:46:57.191149+00:00,Saudi Aramco,"Alternatives No Threat to Oil, Aramco CEO Says","Energy transition,Business/economics",https://jpt.spe.org/alternatives-no-threat-oil-aramco-ceo-says
"Geothermal power offers enormous potential—an inexhaustible supply heat to drive huge electric plants around the clock—but that extreme heat can quickly kill conventional hardware, which led to something new.",2018-03-08,0,2026-02-06T22:46:57.535359+00:00,"geothermal energy,Iceland,renewable energy",Engineering Bits for Drilling Down Close to the Magma,"Geothermal energy,Drilling",https://jpt.spe.org/engineering-bits-drilling-down-close-magma
"Roland Moreau, SPE's former HSE technical director, talks about the international HSE conference in Abu Dhabi.",2018-03-08,0,2026-02-06T22:46:57.802632+00:00,,Video: Former HSE Technical Director Talks About What SPE Offers to the HSE Space,HSE & Sustainability,https://jpt.spe.org/video-former-hse-technical-director-talks-about-what-spe-offers-hse-space
"The petroleum industry is becoming increasingly dependent on digital systems, and companies have ambitious plans for increased use of digital technology—along the entire value chain. A new report shows how digitalization affects health, safety, and the environment.",2018-03-08,0,2026-02-06T22:46:58.000346+00:00,"Norway,Petroleum Safety Authority",Norway's Safety Authority Releases Report on Digitalization's Effect on HSE,Digital oilfield,https://jpt.spe.org/norways-safety-authority-releases-report-digitalizations-effect-hse
"Marathon elected Douglas Foshee and Elise Hyland to its board of directors. Foshee is the founder and owner of Sallyport Investments. He previously served as chairman, president, and CEO of El Paso Corp. until its merger with Kinder Morgan in 2012. Prior to joining El Paso in 2003, he worked for Halliburton in various roles including executive vice president, COO, and…",2018-03-11,0,2026-02-06T22:46:58.174553+00:00,,"Douglas Foshee, Elise Hyland",,https://jpt.spe.org/douglas-foshee-elise-hyland
"David Pursell has taken over as senior vice president of planning and energy fundamentals at Apache. He will oversee corporate planning as well as energy fundamentals systems, processes, and analysis. Pursell previously served as managing director of investment banking for Tudor, Pickering, Holt & Co. Before that, he was head of Macro Research and was one of the found…",2018-03-11,0,2026-02-06T22:46:58.513960+00:00,,David Pursell,,https://jpt.spe.org/david-pursell
"Windrock’s Spotlight Monitoring System is an automated, Industrial Internet of Things (IIot)-based system designed for the collection and analysis of critical asset data. It continuously monitors, diagnoses, and optimizes reciprocating machinery health while collecting and analyzing data from the field. Spotlight is a plug-and-play system that utilizes four magnet-mou…",2018-03-11,0,2026-02-06T22:46:58.904498+00:00,,IIoT-Based Monitoring System,,https://jpt.spe.org/iiot-based-monitoring-system
"Penn Virginia, an independent oil and gas company based primarily in the Eagle Ford, announced the resignation of Marc McCarthy from its board of directors. McCarthy resigned on 6 March due to increased demands of his other professional commitments. He is currently a partner at Wexford Capital, focusing on the company’s private and public energy investments. He joined…",2018-03-11,0,2026-02-06T22:46:59.338553+00:00,,Marc McCarthy,,https://jpt.spe.org/marc-mccarthy
"Partnerships are proving key in developing and sustaining big offshore projects internationally, with Eni now teaming with ADNOC off Abu Dhabi and farming out another stake in the Zohr gas field off Egypt.",2018-03-11,0,2026-02-06T22:46:59.899960+00:00,"ADNOC,Eni,Abu Dhabi,Egypt,offshore",Eni Enters Abu Dhabi Amid Another Zohr Farm Down off Egypt,Business/economics,https://jpt.spe.org/eni-enters-abu-dhabi-amid-another-zohr-farm-down-egypt
"The Bureau of Safety and Environmental Enforcement released the panel investigation report on the 11 May 2016 subsea jumper leak on a platform operated by Shell Offshore. The leak from Green Canyon Block 248 occurred on Subsea Well 4, resulting in an estimated release of 1,926 bbl of oil.",2018-03-11,0,2026-02-06T22:47:00.300920+00:00,BSEE,BSEE Releases Panel Investigation Report Into Subsea Jumper Leak,"Environment,Safety",https://jpt.spe.org/bsee-releases-panel-investigation-report-subsea-jumper-leak
"The Trump administration must start enforcing an Obama administration rule limiting methane leaks from oil and natural gas drilling on federal land, a court ruled.",2018-02-25,0,2026-02-06T22:47:00.960820+00:00,methane,Court: Trump Administration Must Enforce Obama Methane Leak Rule,Environment,https://jpt.spe.org/court-trump-administration-must-enforce-obama-methane-leak-rule
Schlumberger and Subsea 7 want to form a joint venture that builds on their 2-year collaboration in the subsea sector.,2018-02-25,0,2026-02-06T22:47:01.326332+00:00,"subsea,mergers and acquisitions,SLB,Subsea 7",Schlumberger and Subsea 7 Announce Intent to Create Joint Venture,Business/economics,https://jpt.spe.org/schlumberger-and-subsea-7-announce-intent-create-joint-venture
Recycling produced water may not be the soundest economic decision for operators of hydraulic fracturing projects. A water logistics expert examines the design considerations companies must account for with full-cycle water management systems.,2018-02-26,0,2026-02-06T22:47:01.661628+00:00,produced water,Are Your Produced Water Decisions Based on the Best Economics?,"Water management,Fracturing/pressure pumping",https://jpt.spe.org/are-your-produced-water-decisions-based-best-economics
Many operators are taking a full-life-cycle approach to preparing for decommissioning—a shift borne of necessity amid cost and regulatory constraints.,2018-02-27,0,2026-02-06T22:47:02.107963+00:00,"Noble Energy,ExxonMobil,decommissioning,offshore","Operators Utilize Early, Strategic Planning for Successful Decommissioning",Decommissioning,https://jpt.spe.org/operators-utilize-early-strategic-planning-successful-decommissioning
Oil & Gas UK recently published guidelines with its most up-to-date information aimed at helping operators ensure they have the required financial measurements in place to meet the cost of cleanup for an oil release.,2018-03-04,0,2026-02-06T22:47:02.520276+00:00,UK,Oil & Gas UK Issues Renewed Guidelines for Industry’s Emergency Preparedness and Response Plans,"Business/economics,Environment",https://jpt.spe.org/oil-gas-uk-issues-renewed-guidelines-industrys-emergency-preparedness-and-response-plans
"A 2-day event in Houston will bring together investors, entrepreneurs, and innovators from the oil and gas industry to discuss trends and pitch ideas.",2018-03-04,0,2026-02-06T22:47:02.915033+00:00,"innovation,startup companies","Event to Bring Innovators, Entrepreneurs, and Investors Together",R&D/innovation,https://jpt.spe.org/event-bring-innovators-entrepreneurs-and-investors-together
"A small municipality in the Canadian province of Quebec that was facing a million-dollar lawsuit from an oil and gas exploration company has won its court battle, bringing an end to a 4-year ordeal that began when residents took steps to protect their water supply.",2018-03-04,0,2026-02-06T22:47:03.324534+00:00,Canada,Tiny Canada Town Defeats Oil Firm in Court Fight Over Drinking Water,Sustainability,https://jpt.spe.org/tiny-canada-town-defeats-oil-firm-court-fight-over-drinking-water
